sector,n_reefs,mean_coral_pct
Cape Grenville,23,35.9
Princess Charlotte Bay,23,27.2
Cooktown-Lizard,52,28.0
Cairns,37,22.8
Innisfail,21,15.2
Townsville,32,24.7
Cape Upstart,16,27.9
Whitsunday,15,30.1
Pompey,31,26.9
Swain,35,31.0
Capricorn-Bunker,11,51.5
